"doi","study.year","latitude","longitude","elevation","MAT","MAP","soil.ph","litter.species","duration","nf","nc","kf","kc","sdf","sdc","yi","vi","invert.effect","weight","Region"
"10.1111/j.1365-2745.2009.01515.x",2003,8.933,-79.55,"80",25.8,3020,NA,"Laurus nobilis",0.74,3,3,2.589,2.461,0.256859528,0.225384008,-0.050703929,0.00607677,-0.052011377,1.5,"Americas"
"10.1111/j.1365-2745.2009.01515.x",2003,-5.133,145.783,"50",26.5,3588,6.2,"Laurus nobilis",0.74,3,3,8.406,13.053,0.833974967,1.195423593,0.440072256,0.00607677,0.356010113,1.5,"Asia"
"10.1111/j.1365-2745.2009.01515.x",2003,19.417,-154.95,"245",23,3600,5.93,"Laurus nobilis",0.74,3,3,1.023,1.281,0.101493742,0.11731691,0.224901536,0.00607677,0.201405152,1.5,"Americas"
"10.1111/j.1365-2745.2009.01515.x",2003,-0.1,114,"200",25.1,3834,5.17,"Laurus nobilis",0.74,3,3,1.566,4.58,0.155365786,0.419446875,1.073174401,0.00607677,0.658078603,1.5,"Asia"
"10.1111/j.1365-2745.2009.01515.x",2003,10.433,-83.983,"120",26,4000,4.9,"Laurus nobilis",0.74,3,3,5.498,9.586,0.545466853,0.877907804,0.555919311,0.00607677,0.426455247,1.5,"Americas"
"10.1111/j.1365-2745.2009.01515.x",2003,8.483,-83.65,"30",26,5797,NA,"Laurus nobilis",0.74,3,3,3.324,11.628,0.329780251,1.064918834,1.252247106,0.00607677,0.714138287,1.5,"Americas"
"10.1111/j.1365-2486.2008.01672.x",2001,-19.5,-42.5,"240",22.7,1168,5.33,"Agropyron cristatum",0.25,4,4,2.11335,2.69005,0.209669402,0.246360931,0.241285415,0.004557578,0.214382632,2,"Americas"
"10.1111/j.1365-2486.2008.01672.x",2001,-2.417,-60,"110",26.3,2111,3.77,"Agropyron cristatum",0.25,4,4,2.69005,3.11345,0.266884887,0.285136872,0.146171655,0.004557578,0.135990621,2,"Americas"
"10.1111/j.1365-2486.2008.01672.x",2001,21.683,101.417,"960",20.5,1322,4.8,"Agropyron cristatum",0.25,4,4,3.0587,3.00395,0.303459342,0.275108611,-0.0180619,0.004557578,-0.018226002,2,"Asia"
"10.1111/j.1365-2486.2008.01672.x",2001,-0.25,34.833,"1140",20.7,1856,6.23,"Agropyron cristatum",0.25,4,4,0.52195,1.3724,0.051783635,0.125687531,0.966744513,0.004557578,0.619680851,2,"Africa"
"10.1111/j.1365-2486.2008.01672.x",2001,5.783,116.4,"1120",22.8,2607,5.14,"Agropyron cristatum",0.25,4,4,2.7448,2.25935,0.272316737,0.20691644,-0.194631051,0.004557578,-0.214862682,2,"Asia"
"10.1111/j.1365-2486.2008.01672.x",2001,11.333,-4.25,"350",27.1,957,6.23,"Agropyron cristatum",0.25,4,4,3.25215,2.0513,0.322651878,0.187862745,-0.460842578,0.004557578,-0.585409253,2,"Africa"
"10.1111/j.1365-2486.2008.01672.x",2001,4.617,-74.3,"2640",14.7,1175,4.65,"Agropyron cristatum",1,4,4,2.12065,2.47835,0.210393649,0.226972961,0.155870371,0.004557578,0.144329897,2,"Americas"
"10.17521/cjpe.2006.0101",2000,21.683,101.417,"750",22,1556,5.53,"Mixture",1,5,5,0.478,1.884,0.346,0.213,1.371541723,0.107347975,0.746284501,2.5,"Asia"
"10.17521/cjpe.2006.0101",2000,21.683,101.417,"650",22,1556,4.43,"Mixture",1,5,5,0.582,2.437,0.179,0.364,1.432052606,0.023380567,0.761181781,2.5,"Asia"
"10.1007/s00442-005-0117-1",2001,-2.5,-60,"120",26.9,2295,3.77,"Mixture",0.33,3,3,0.925843559,1.820074299,0.128963461,0.086285485,0.675927325,0.007216669,0.491315514,1.5,"Americas"
"10.1016/j.pedobi.2005.07.001",2002,22.467,120.85,"250",22.1,3808.8,6.11,"Mixture",1,3,3,0.55,1.2,0.121243557,0.121243557,0.780158558,0.019601125,0.541666667,1.5,"Asia"
